timestamp,asset,strategy,return_pct,buy_hold_pct,vs_buy_hold,trades,win_rate,max_drawdown,beats_hold
2026-02-09 20:29,BTC,SMA_TREND,30.62,-40.04,70.66,18,50.0,-57.2,YES
2026-02-09 20:29,BTC,MACD_CROSS,38.27,-40.04,78.31,4,50.0,-35.1,YES
2026-02-09 20:29,BTC,MACD_ZERO,10.96,-40.04,51.0,3,33.3,-34.6,YES
2026-02-09 20:29,BTC,MACD_HISTOGRAM,38.27,-40.04,78.31,4,50.0,-35.1,YES
2026-02-09 20:29,BTC,BB_BOUNCE,-28.3,-40.04,11.74,9,44.4,-63.3,YES
2026-02-09 20:29,BTC,BB_BREAKOUT,112.69,-40.04,152.73,7,57.1,-36.8,YES
2026-02-09 20:29,BTC,TREND_RSI,-42.77,-40.04,-2.73,10,30.0,-67.7,NO
2026-02-09 20:29,BTC,MOMENTUM,-19.2,-40.04,20.84,12,33.3,-59.5,YES
2026-02-09 20:29,BTC,MOMENTUM_STRONG,-16.66,-40.04,23.38,5,40.0,-53.7,YES
2026-02-09 20:29,BTC,COMBO_MACD_RSI,37.81,-40.04,77.85,3,66.7,-26.1,YES
2026-02-09 20:29,BTC,COMBO_BB_RSI,-56.27,-40.04,-16.23,9,33.3,-74.8,NO
2026-02-09 20:29,BTC,MEAN_REVERT,-55.24,-40.04,-15.2,19,36.8,-81.7,NO
2026-02-09 20:33,BTC,RSI_EXTREME,-35.56,-40.12,4.56,15,40.0,-81.6,YES
2026-02-09 20:33,BTC,RSI_MODERATE,-15.96,-40.12,24.16,7,42.9,-51.5,YES
2026-02-09 20:33,BTC,RSI_REVERSAL,40.62,-40.12,80.74,8,50.0,-40.2,YES
2026-02-09 20:33,BTC,SMA_CROSS,2.48,-40.12,42.6,8,37.5,-54.7,YES
2026-02-09 20:33,BTC,SMA_TREND,31.32,-40.12,71.44,18,50.0,-57.2,YES
2026-02-09 20:33,BTC,MACD_CROSS,38.27,-40.12,78.39,4,50.0,-35.1,YES
2026-02-09 20:33,BTC,MACD_ZERO,10.96,-40.12,51.08,3,33.3,-34.6,YES
2026-02-09 20:33,BTC,MACD_HISTOGRAM,38.27,-40.12,78.39,4,50.0,-35.1,YES
2026-02-09 20:33,BTC,BB_BOUNCE,-28.3,-40.12,11.82,9,44.4,-63.3,YES
2026-02-09 20:33,BTC,BB_BREAKOUT,112.69,-40.12,152.81,7,57.1,-36.8,YES
2026-02-09 20:33,BTC,TREND_RSI,-42.77,-40.12,-2.65,10,30.0,-67.7,NO
2026-02-09 20:33,BTC,MOMENTUM,-19.2,-40.12,20.92,12,33.3,-59.5,YES
2026-02-09 20:33,BTC,MOMENTUM_STRONG,-16.66,-40.12,23.46,5,40.0,-53.7,YES
2026-02-09 20:33,BTC,COMBO_MACD_RSI,37.81,-40.12,77.93,3,66.7,-26.1,YES
2026-02-09 20:33,BTC,COMBO_BB_RSI,-56.27,-40.12,-16.14,9,33.3,-74.8,NO
2026-02-09 20:33,BTC,MEAN_REVERT,-55.48,-40.12,-15.36,19,36.8,-81.7,NO
2026-02-09 20:33,ETH,RSI_EXTREME,-84.28,-52.34,-31.94,14,35.7,-91.6,NO
2026-02-09 20:33,ETH,RSI_MODERATE,35.69,-52.34,88.03,12,58.3,-51.7,YES
2026-02-09 20:33,ETH,RSI_REVERSAL,-36.35,-52.34,15.99,8,37.5,-57.8,YES
2026-02-09 20:33,ETH,SMA_CROSS,-60.09,-52.34,-7.75,8,25.0,-77.4,NO
2026-02-09 20:33,ETH,SMA_TREND,-57.9,-52.34,-5.56,25,44.0,-79.8,NO
2026-02-09 20:33,ETH,MACD_CROSS,-54.88,-52.34,-2.54,8,25.0,-72.2,NO
2026-02-09 20:33,ETH,MACD_ZERO,-1.9,-52.34,50.44,4,50.0,-53.7,YES
2026-02-09 20:33,ETH,MACD_HISTOGRAM,-54.88,-52.34,-2.54,8,25.0,-72.2,NO
2026-02-09 20:33,ETH,BB_BOUNCE,-40.16,-52.34,12.18,9,33.3,-66.3,YES
2026-02-09 20:33,ETH,BB_BREAKOUT,-19.62,-52.34,32.72,7,57.1,-52.8,YES
2026-02-09 20:33,ETH,TREND_RSI,-73.11,-52.34,-20.77,14,28.6,-86.0,NO
2026-02-09 20:33,ETH,MOMENTUM,-66.24,-52.34,-13.9,10,30.0,-79.1,NO
2026-02-09 20:33,ETH,MOMENTUM_STRONG,-67.17,-52.34,-14.83,13,30.8,-85.0,NO
2026-02-09 20:33,ETH,COMBO_MACD_RSI,-53.63,-52.34,-1.29,5,20.0,-66.4,NO
2026-02-09 20:33,ETH,COMBO_BB_RSI,-40.16,-52.34,12.18,9,33.3,-66.3,YES
2026-02-09 20:33,ETH,MEAN_REVERT,-82.91,-52.34,-30.57,33,42.4,-95.4,NO
2026-02-09 20:33,SOL,RSI_EXTREME,-87.01,-53.02,-33.99,20,35.0,-93.3,NO
2026-02-09 20:33,SOL,RSI_MODERATE,-25.63,-53.02,27.39,9,33.3,-74.9,YES
2026-02-09 20:33,SOL,RSI_REVERSAL,-56.64,-53.02,-3.62,8,25.0,-64.1,NO
2026-02-09 20:33,SOL,SMA_CROSS,-51.27,-53.02,1.75,10,40.0,-75.2,YES
2026-02-09 20:33,SOL,SMA_TREND,5.03,-53.02,58.06,33,48.5,-69.8,YES
2026-02-09 20:33,SOL,MACD_CROSS,-15.92,-53.02,37.1,6,50.0,-58.4,YES
2026-02-09 20:33,SOL,MACD_ZERO,100.45,-53.02,153.47,3,100.0,-14.1,YES
2026-02-09 20:33,SOL,MACD_HISTOGRAM,-15.92,-53.02,37.1,6,50.0,-58.4,YES
2026-02-09 20:33,SOL,BB_BOUNCE,-6.69,-53.02,46.34,12,41.7,-53.1,YES
2026-02-09 20:33,SOL,BB_BREAKOUT,0.82,-53.02,53.84,8,62.5,-46.2,YES
2026-02-09 20:33,SOL,TREND_RSI,-85.63,-53.02,-32.61,14,21.4,-86.7,NO
2026-02-09 20:33,SOL,MOMENTUM,-62.75,-53.02,-9.72,12,33.3,-78.9,NO
2026-02-09 20:33,SOL,MOMENTUM_STRONG,25.6,-53.02,78.62,9,55.6,-62.1,YES
2026-02-09 20:33,SOL,COMBO_MACD_RSI,1.85,-53.02,54.88,6,50.0,-61.7,YES
2026-02-09 20:33,SOL,COMBO_BB_RSI,23.44,-53.02,76.46,11,45.5,-53.1,YES
2026-02-09 20:33,SOL,MEAN_REVERT,-94.02,-53.02,-41.0,34,35.3,-98.2,NO
2026-02-09 20:33,DOGE,RSI_EXTREME,-33.37,-57.79,24.42,15,53.3,-88.6,YES
2026-02-09 20:33,DOGE,RSI_MODERATE,-56.94,-57.79,0.84,14,28.6,-82.1,YES
2026-02-09 20:33,DOGE,RSI_REVERSAL,-78.15,-57.79,-20.36,9,22.2,-83.9,NO
2026-02-09 20:33,DOGE,SMA_CROSS,-86.55,-57.79,-28.76,6,33.3,-92.4,NO
2026-02-09 20:33,DOGE,SMA_TREND,-90.42,-57.79,-32.63,36,47.2,-94.8,NO
2026-02-09 20:33,DOGE,MACD_CROSS,-72.34,-57.79,-14.55,11,27.3,-87.6,NO
2026-02-09 20:33,DOGE,MACD_ZERO,-20.22,-57.79,37.57,3,33.3,-47.8,YES
2026-02-09 20:33,DOGE,MACD_HISTOGRAM,-72.34,-57.79,-14.55,11,27.3,-87.6,NO
2026-02-09 20:33,DOGE,BB_BOUNCE,4.23,-57.79,62.02,12,50.0,-67.8,YES
2026-02-09 20:33,DOGE,BB_BREAKOUT,-54.14,-57.79,3.65,8,37.5,-65.4,YES
2026-02-09 20:33,DOGE,TREND_RSI,-80.25,-57.79,-22.46,12,25.0,-84.1,NO
2026-02-09 20:33,DOGE,MOMENTUM,-90.14,-57.79,-32.35,14,50.0,-97.7,NO
2026-02-09 20:33,DOGE,MOMENTUM_STRONG,-97.91,-57.79,-40.12,10,30.0,-98.7,NO
2026-02-09 20:33,DOGE,COMBO_MACD_RSI,-9.12,-57.79,48.67,7,42.9,-72.0,YES
2026-02-09 20:33,DOGE,COMBO_BB_RSI,25.12,-57.79,82.9,12,50.0,-67.8,YES
2026-02-09 20:33,DOGE,MEAN_REVERT,-92.41,-57.79,-34.62,44,34.1,-98.3,NO
2026-02-09 20:33,LTC,RSI_EXTREME,-36.67,-54.13,17.46,12,50.0,-83.8,YES
2026-02-09 20:33,LTC,RSI_MODERATE,-65.89,-54.13,-11.76,6,16.7,-68.4,NO
2026-02-09 20:33,LTC,RSI_REVERSAL,8.89,-54.13,63.02,7,57.1,-51.3,YES
2026-02-09 20:33,LTC,SMA_CROSS,-89.51,-54.13,-35.38,9,33.3,-94.1,NO
2026-02-09 20:33,LTC,SMA_TREND,-89.51,-54.13,-35.38,28,39.3,-96.5,NO
2026-02-09 20:33,LTC,MACD_CROSS,-12.81,-54.13,41.32,8,37.5,-57.0,YES
2026-02-09 20:33,LTC,MACD_ZERO,-65.06,-54.13,-10.93,7,14.3,-75.4,NO
2026-02-09 20:33,LTC,MACD_HISTOGRAM,-12.81,-54.13,41.32,8,37.5,-57.0,YES
2026-02-09 20:33,LTC,BB_BOUNCE,-15.79,-54.13,38.34,8,62.5,-85.9,YES
2026-02-09 20:33,LTC,BB_BREAKOUT,-86.75,-54.13,-32.62,8,12.5,-88.8,NO
2026-02-09 20:33,LTC,TREND_RSI,223.92,-54.13,278.05,9,55.6,-26.9,YES
2026-02-09 20:33,LTC,MOMENTUM,-85.19,-54.13,-31.06,17,35.3,-96.3,NO
2026-02-09 20:33,LTC,MOMENTUM_STRONG,-71.64,-54.13,-17.51,13,30.8,-89.2,NO
2026-02-09 20:33,LTC,COMBO_MACD_RSI,-12.81,-54.13,41.32,8,37.5,-57.0,YES
2026-02-09 20:33,LTC,COMBO_BB_RSI,-62.9,-54.13,-8.77,6,50.0,-85.9,NO
2026-02-09 20:33,LTC,MEAN_REVERT,-37.8,-54.13,16.33,27,40.7,-91.9,YES
2026-02-09 20:33,XRP,RSI_EXTREME,-79.35,-52.95,-26.4,14,35.7,-93.6,NO
2026-02-09 20:33,XRP,RSI_MODERATE,-2.78,-52.95,50.16,10,40.0,-66.6,YES
2026-02-09 20:33,XRP,RSI_REVERSAL,-46.19,-52.95,6.76,6,16.7,-49.7,YES
2026-02-09 20:33,XRP,SMA_CROSS,-23.84,-52.95,29.11,8,37.5,-73.4,YES
2026-02-09 20:33,XRP,SMA_TREND,-83.77,-52.95,-30.82,28,46.4,-84.6,NO
2026-02-09 20:33,XRP,MACD_CROSS,-51.15,-52.95,1.8,11,36.4,-81.5,YES
2026-02-09 20:33,XRP,MACD_ZERO,26.14,-52.95,79.09,4,50.0,-40.7,YES
2026-02-09 20:33,XRP,MACD_HISTOGRAM,-51.15,-52.95,1.8,11,36.4,-81.5,YES
2026-02-09 20:33,XRP,BB_BOUNCE,21.77,-52.95,74.71,10,50.0,-65.6,YES
2026-02-09 20:33,XRP,BB_BREAKOUT,-88.0,-52.95,-35.05,6,33.3,-88.0,NO
2026-02-09 20:33,XRP,TREND_RSI,-44.41,-52.95,8.53,14,42.9,-72.1,YES
2026-02-09 20:33,XRP,MOMENTUM,-50.33,-52.95,2.61,15,40.0,-85.7,YES
2026-02-09 20:33,XRP,MOMENTUM_STRONG,44.69,-52.95,97.64,10,50.0,-61.4,YES
2026-02-09 20:33,XRP,COMBO_MACD_RSI,-24.14,-52.95,28.8,8,37.5,-79.3,YES
2026-02-09 20:33,XRP,COMBO_BB_RSI,21.77,-52.95,74.71,10,50.0,-65.6,YES
2026-02-09 20:33,XRP,MEAN_REVERT,-94.75,-52.95,-41.8,36,38.9,-97.0,NO
2026-02-09 20:37,BTC,RSI_EXTREME,-35.4,-40.08,4.69,15,40.0,-81.6,YES
2026-02-09 20:37,BTC,RSI_MODERATE,-15.96,-40.08,24.12,7,42.9,-51.5,YES
2026-02-09 20:37,BTC,RSI_REVERSAL,40.97,-40.08,81.06,8,50.0,-40.2,YES
2026-02-09 20:37,BTC,SMA_CROSS,2.48,-40.08,42.57,8,37.5,-54.7,YES
2026-02-09 20:37,BTC,SMA_TREND,31.0,-40.08,71.09,18,50.0,-57.2,YES
2026-02-09 20:37,BTC,MACD_CROSS,38.27,-40.08,78.35,4,50.0,-35.1,YES
2026-02-09 20:37,BTC,MACD_ZERO,10.96,-40.08,51.05,3,33.3,-34.6,YES
2026-02-09 20:37,BTC,MACD_HISTOGRAM,38.27,-40.08,78.35,4,50.0,-35.1,YES
2026-02-09 20:37,BTC,BB_BOUNCE,-28.3,-40.08,11.79,9,44.4,-63.3,YES
2026-02-09 20:37,BTC,BB_BREAKOUT,112.69,-40.08,152.77,7,57.1,-36.8,YES
2026-02-09 20:37,BTC,TREND_RSI,-42.77,-40.08,-2.69,10,30.0,-67.7,NO
2026-02-09 20:37,BTC,MOMENTUM,-19.2,-40.08,20.88,12,33.3,-59.5,YES
2026-02-09 20:37,BTC,MOMENTUM_STRONG,-16.66,-40.08,23.42,5,40.0,-53.7,YES
2026-02-09 20:37,BTC,COMBO_MACD_RSI,37.81,-40.08,77.89,3,66.7,-26.1,YES
2026-02-09 20:37,BTC,COMBO_BB_RSI,-56.27,-40.08,-16.18,9,33.3,-74.8,NO
2026-02-09 20:37,BTC,MEAN_REVERT,-55.37,-40.08,-15.29,19,36.8,-81.7,NO
2026-02-09 20:37,ETH,RSI_EXTREME,-84.25,-52.31,-31.94,14,35.7,-91.6,NO
2026-02-09 20:37,ETH,RSI_MODERATE,35.69,-52.31,88.0,12,58.3,-51.7,YES
2026-02-09 20:37,ETH,RSI_REVERSAL,-36.19,-52.31,16.12,8,37.5,-57.8,YES
2026-02-09 20:37,ETH,SMA_CROSS,-60.09,-52.31,-7.78,8,25.0,-77.4,NO
2026-02-09 20:37,ETH,SMA_TREND,-58.02,-52.31,-5.71,25,44.0,-79.8,NO
2026-02-09 20:37,ETH,MACD_CROSS,-54.88,-52.31,-2.57,8,25.0,-72.2,NO
2026-02-09 20:37,ETH,MACD_ZERO,-1.9,-52.31,50.41,4,50.0,-53.7,YES
2026-02-09 20:37,ETH,MACD_HISTOGRAM,-54.88,-52.31,-2.57,8,25.0,-72.2,NO
2026-02-09 20:37,ETH,BB_BOUNCE,-40.16,-52.31,12.15,9,33.3,-66.3,YES
2026-02-09 20:37,ETH,BB_BREAKOUT,-19.62,-52.31,32.69,7,57.1,-52.8,YES
2026-02-09 20:37,ETH,TREND_RSI,-73.11,-52.31,-20.8,14,28.6,-86.0,NO
2026-02-09 20:37,ETH,MOMENTUM,-66.24,-52.31,-13.93,10,30.0,-79.1,NO
2026-02-09 20:37,ETH,MOMENTUM_STRONG,-67.17,-52.31,-14.86,13,30.8,-85.0,NO
2026-02-09 20:37,ETH,COMBO_MACD_RSI,-53.63,-52.31,-1.32,5,20.0,-66.4,NO
2026-02-09 20:37,ETH,COMBO_BB_RSI,-40.16,-52.31,12.15,9,33.3,-66.3,YES
2026-02-09 20:37,ETH,MEAN_REVERT,-82.87,-52.31,-30.56,33,42.4,-95.4,NO
2026-02-09 20:37,SOL,RSI_EXTREME,-87.02,-53.03,-33.99,20,35.0,-93.3,NO
2026-02-09 20:37,SOL,RSI_MODERATE,-25.63,-53.03,27.39,9,33.3,-74.9,YES
2026-02-09 20:37,SOL,RSI_REVERSAL,-56.64,-53.03,-3.61,8,25.0,-64.1,NO
2026-02-09 20:37,SOL,SMA_CROSS,-51.27,-53.03,1.76,10,40.0,-75.2,YES
2026-02-09 20:37,SOL,SMA_TREND,5.07,-53.03,58.09,33,48.5,-69.8,YES
2026-02-09 20:37,SOL,MACD_CROSS,-15.92,-53.03,37.1,6,50.0,-58.4,YES
2026-02-09 20:37,SOL,MACD_ZERO,100.45,-53.03,153.48,3,100.0,-14.1,YES
2026-02-09 20:37,SOL,MACD_HISTOGRAM,-15.92,-53.03,37.1,6,50.0,-58.4,YES
2026-02-09 20:37,SOL,BB_BOUNCE,-6.69,-53.03,46.34,12,41.7,-53.1,YES
2026-02-09 20:37,SOL,BB_BREAKOUT,0.82,-53.03,53.84,8,62.5,-46.2,YES
2026-02-09 20:37,SOL,TREND_RSI,-85.63,-53.03,-32.6,14,21.4,-86.7,NO
2026-02-09 20:37,SOL,MOMENTUM,-62.75,-53.03,-9.72,12,33.3,-78.9,NO
2026-02-09 20:37,SOL,MOMENTUM_STRONG,25.6,-53.03,78.62,9,55.6,-62.1,YES
2026-02-09 20:37,SOL,COMBO_MACD_RSI,1.85,-53.03,54.88,6,50.0,-61.7,YES
2026-02-09 20:37,SOL,COMBO_BB_RSI,23.44,-53.03,76.47,11,45.5,-53.1,YES
2026-02-09 20:37,SOL,MEAN_REVERT,-94.03,-53.03,-41.0,34,35.3,-98.2,NO
2026-02-09 20:37,DOGE,RSI_EXTREME,-33.46,-57.8,24.34,15,53.3,-88.6,YES
2026-02-09 20:37,DOGE,RSI_MODERATE,-56.94,-57.8,0.86,14,28.6,-82.1,YES
2026-02-09 20:37,DOGE,RSI_REVERSAL,-78.18,-57.8,-20.38,9,22.2,-83.9,NO
2026-02-09 20:37,DOGE,SMA_CROSS,-86.55,-57.8,-28.75,6,33.3,-92.4,NO
2026-02-09 20:37,DOGE,SMA_TREND,-90.41,-57.8,-32.6,36,47.2,-94.8,NO
2026-02-09 20:37,DOGE,MACD_CROSS,-72.34,-57.8,-14.54,11,27.3,-87.6,NO
2026-02-09 20:37,DOGE,MACD_ZERO,-20.22,-57.8,37.58,3,33.3,-47.8,YES
2026-02-09 20:37,DOGE,MACD_HISTOGRAM,-72.34,-57.8,-14.54,11,27.3,-87.6,NO
2026-02-09 20:37,DOGE,BB_BOUNCE,4.23,-57.8,62.03,12,50.0,-67.8,YES
2026-02-09 20:37,DOGE,BB_BREAKOUT,-54.14,-57.8,3.66,8,37.5,-65.4,YES
2026-02-09 20:37,DOGE,TREND_RSI,-80.25,-57.8,-22.44,12,25.0,-84.1,NO
2026-02-09 20:37,DOGE,MOMENTUM,-90.14,-57.8,-32.33,14,50.0,-97.7,NO
2026-02-09 20:37,DOGE,MOMENTUM_STRONG,-97.91,-57.8,-40.1,10,30.0,-98.7,NO
2026-02-09 20:37,DOGE,COMBO_MACD_RSI,-9.12,-57.8,48.68,7,42.9,-72.0,YES
2026-02-09 20:37,DOGE,COMBO_BB_RSI,25.12,-57.8,82.92,12,50.0,-67.8,YES
2026-02-09 20:37,DOGE,MEAN_REVERT,-92.42,-57.8,-34.62,44,34.1,-98.3,NO
2026-02-09 20:37,LTC,RSI_EXTREME,-36.79,-54.15,17.36,12,50.0,-83.8,YES
2026-02-09 20:37,LTC,RSI_MODERATE,-65.89,-54.15,-11.74,6,16.7,-68.4,NO
2026-02-09 20:37,LTC,RSI_REVERSAL,8.89,-54.15,63.04,7,57.1,-51.3,YES
2026-02-09 20:37,LTC,SMA_CROSS,-89.51,-54.15,-35.36,9,33.3,-94.1,NO
2026-02-09 20:37,LTC,SMA_TREND,-89.49,-54.15,-35.34,28,39.3,-96.5,NO
2026-02-09 20:37,LTC,MACD_CROSS,-12.81,-54.15,41.34,8,37.5,-57.0,YES
2026-02-09 20:37,LTC,MACD_ZERO,-65.06,-54.15,-10.91,7,14.3,-75.4,NO
2026-02-09 20:37,LTC,MACD_HISTOGRAM,-12.81,-54.15,41.34,8,37.5,-57.0,YES
2026-02-09 20:37,LTC,BB_BOUNCE,-15.79,-54.15,38.36,8,62.5,-85.9,YES
2026-02-09 20:37,LTC,BB_BREAKOUT,-86.75,-54.15,-32.6,8,12.5,-88.8,NO
2026-02-09 20:37,LTC,TREND_RSI,223.92,-54.15,278.07,9,55.6,-26.9,YES
2026-02-09 20:37,LTC,MOMENTUM,-85.19,-54.15,-31.04,17,35.3,-96.3,NO
2026-02-09 20:37,LTC,MOMENTUM_STRONG,-71.64,-54.15,-17.49,13,30.8,-89.2,NO
2026-02-09 20:37,LTC,COMBO_MACD_RSI,-12.81,-54.15,41.34,8,37.5,-57.0,YES
2026-02-09 20:37,LTC,COMBO_BB_RSI,-62.9,-54.15,-8.75,6,50.0,-85.9,NO
2026-02-09 20:37,LTC,MEAN_REVERT,-37.91,-54.15,16.24,27,40.7,-91.9,YES
2026-02-09 20:37,XRP,RSI_EXTREME,-79.34,-52.94,-26.4,14,35.7,-93.6,NO
2026-02-09 20:37,XRP,RSI_MODERATE,-2.78,-52.94,50.16,10,40.0,-66.6,YES
2026-02-09 20:37,XRP,RSI_REVERSAL,-46.16,-52.94,6.78,6,16.7,-49.7,YES
2026-02-09 20:37,XRP,SMA_CROSS,-23.84,-52.94,29.1,8,37.5,-73.4,YES
2026-02-09 20:37,XRP,SMA_TREND,-83.78,-52.94,-30.84,28,46.4,-84.6,NO
2026-02-09 20:37,XRP,MACD_CROSS,-51.15,-52.94,1.79,11,36.4,-81.5,YES
2026-02-09 20:37,XRP,MACD_ZERO,26.14,-52.94,79.08,4,50.0,-40.7,YES
2026-02-09 20:37,XRP,MACD_HISTOGRAM,-51.15,-52.94,1.79,11,36.4,-81.5,YES
2026-02-09 20:37,XRP,BB_BOUNCE,21.77,-52.94,74.71,10,50.0,-65.6,YES
2026-02-09 20:37,XRP,BB_BREAKOUT,-88.0,-52.94,-35.06,6,33.3,-88.0,NO
2026-02-09 20:37,XRP,TREND_RSI,-44.41,-52.94,8.53,14,42.9,-72.1,YES
2026-02-09 20:37,XRP,MOMENTUM,-50.33,-52.94,2.61,15,40.0,-85.7,YES
2026-02-09 20:37,XRP,MOMENTUM_STRONG,44.69,-52.94,97.63,10,50.0,-61.4,YES
2026-02-09 20:37,XRP,COMBO_MACD_RSI,-24.14,-52.94,28.8,8,37.5,-79.3,YES
2026-02-09 20:37,XRP,COMBO_BB_RSI,21.77,-52.94,74.71,10,50.0,-65.6,YES
2026-02-09 20:37,XRP,MEAN_REVERT,-94.75,-52.94,-41.81,36,38.9,-97.0,NO
