timestamp,asset,strategy,return_pct,buy_hold_pct,vs_buy_hold,trades,win_rate,max_drawdown,beats_hold
2026-02-11 20:01,SOL,SMA_TREND,37.22,-58.26,95.48,34,47.1,-69.8,YES
2026-02-11 20:01,SOL,MACD_CROSS,-15.92,-58.26,42.34,6,50.0,-58.4,YES
2026-02-11 20:01,SOL,MACD_ZERO,100.45,-58.26,158.71,3,100.0,-14.1,YES
2026-02-11 20:01,SOL,MACD_HISTOGRAM,-15.92,-58.26,42.34,6,50.0,-58.4,YES
2026-02-11 20:01,SOL,BB_BOUNCE,-6.69,-58.26,51.58,12,41.7,-53.1,YES
2026-02-11 20:01,SOL,BB_BREAKOUT,0.82,-58.26,59.08,8,62.5,-46.2,YES
2026-02-11 20:01,SOL,TREND_RSI,-83.61,-58.26,-25.35,13,23.1,-83.6,NO
2026-02-11 20:01,SOL,MOMENTUM,-62.75,-58.26,-4.49,12,33.3,-78.9,NO
2026-02-11 20:01,SOL,MOMENTUM_STRONG,44.93,-58.26,103.19,8,62.5,-53.1,YES
2026-02-11 20:01,SOL,COMBO_MACD_RSI,1.85,-58.26,60.12,6,50.0,-61.7,YES
2026-02-11 20:01,SOL,COMBO_BB_RSI,23.44,-58.26,81.7,11,45.5,-53.1,YES
2026-02-11 20:01,SOL,MEAN_REVERT,-95.91,-58.26,-37.65,36,36.1,-98.3,NO
2026-02-11 20:01,XRP,RSI_EXTREME,-83.26,-55.5,-27.76,15,33.3,-93.6,NO
2026-02-11 20:01,XRP,RSI_MODERATE,-2.78,-55.5,52.72,10,40.0,-66.6,YES
2026-02-11 20:01,XRP,RSI_REVERSAL,-53.69,-55.5,1.81,6,16.7,-53.7,YES
2026-02-11 20:01,XRP,SMA_CROSS,-23.84,-55.5,31.66,8,37.5,-73.4,YES
2026-02-11 20:01,XRP,SMA_TREND,-80.97,-55.5,-25.47,29,44.8,-84.6,NO
2026-02-11 20:01,XRP,MACD_CROSS,-51.15,-55.5,4.36,11,36.4,-81.5,YES
2026-02-11 20:01,XRP,MACD_ZERO,48.71,-55.5,104.21,3,66.7,-40.7,YES
2026-02-11 20:01,XRP,MACD_HISTOGRAM,-51.15,-55.5,4.36,11,36.4,-81.5,YES
2026-02-11 20:01,XRP,BB_BOUNCE,21.77,-55.5,77.27,10,50.0,-65.6,YES
2026-02-11 20:01,XRP,BB_BREAKOUT,-88.0,-55.5,-32.49,6,33.3,-88.0,NO
2026-02-11 20:01,XRP,TREND_RSI,-44.41,-55.5,11.09,14,42.9,-72.1,YES
2026-02-11 20:01,XRP,MOMENTUM,-41.36,-55.5,14.14,14,42.9,-82.7,YES
2026-02-11 20:01,XRP,MOMENTUM_STRONG,44.69,-55.5,100.19,10,50.0,-61.4,YES
2026-02-11 20:01,XRP,COMBO_MACD_RSI,-24.14,-55.5,31.36,8,37.5,-79.3,YES
2026-02-11 20:01,XRP,COMBO_BB_RSI,21.77,-55.5,77.27,10,50.0,-65.6,YES
2026-02-11 20:01,XRP,MEAN_REVERT,-95.77,-55.5,-40.27,37,37.8,-97.0,NO
2026-02-11 21:08,ETH,RSI_EXTREME,-88.51,-56.23,-32.28,15,33.3,-91.6,NO
2026-02-11 21:08,ETH,RSI_MODERATE,35.69,-56.23,91.92,12,58.3,-51.7,YES
2026-02-11 21:08,ETH,RSI_REVERSAL,-47.26,-56.23,8.96,8,25.0,-57.8,YES
2026-02-11 21:08,ETH,SMA_CROSS,-60.09,-56.23,-3.87,8,25.0,-77.4,NO
2026-02-11 21:08,ETH,SMA_TREND,-44.53,-56.23,11.69,25,48.0,-79.8,YES
2026-02-11 21:08,ETH,MACD_CROSS,-54.88,-56.23,1.35,8,25.0,-72.2,YES
2026-02-11 21:08,ETH,MACD_ZERO,12.75,-56.23,68.97,3,66.7,-43.6,YES
2026-02-11 21:08,ETH,MACD_HISTOGRAM,-54.88,-56.23,1.35,8,25.0,-72.2,YES
2026-02-11 21:08,ETH,BB_BOUNCE,-40.16,-56.23,16.06,9,33.3,-66.3,YES
2026-02-11 21:08,ETH,BB_BREAKOUT,-19.62,-56.23,36.61,7,57.1,-52.8,YES
2026-02-11 21:08,ETH,TREND_RSI,-73.11,-56.23,-16.88,14,28.6,-86.0,NO
2026-02-11 21:08,ETH,MOMENTUM,-66.24,-56.23,-10.01,10,30.0,-79.1,NO
2026-02-11 21:08,ETH,MOMENTUM_STRONG,-62.27,-56.23,-6.04,12,33.3,-80.1,NO
2026-02-11 21:08,ETH,COMBO_MACD_RSI,-53.63,-56.23,2.59,5,20.0,-66.4,YES
2026-02-11 21:08,ETH,COMBO_BB_RSI,-40.16,-56.23,16.06,9,33.3,-66.3,YES
2026-02-11 21:08,ETH,MEAN_REVERT,-84.77,-56.23,-28.54,33,42.4,-95.4,NO
2026-02-11 21:08,BNB,RSI_EXTREME,-75.4,-28.64,-46.76,16,37.5,-82.9,NO
2026-02-11 21:08,BNB,RSI_MODERATE,-46.32,-28.64,-17.68,8,37.5,-59.2,NO
2026-02-11 21:08,BNB,RSI_REVERSAL,-82.08,-28.64,-53.44,7,14.3,-86.9,NO
2026-02-11 21:08,BNB,SMA_CROSS,81.42,-28.64,110.06,5,60.0,-37.6,YES
2026-02-11 21:08,BNB,SMA_TREND,56.78,-28.64,85.42,26,50.0,-70.1,YES
2026-02-11 21:08,BNB,MACD_CROSS,12.6,-28.64,41.24,4,50.0,-46.9,YES
2026-02-11 21:08,BNB,MACD_ZERO,0.27,-28.64,28.91,3,33.3,-36.6,YES
2026-02-11 21:08,BNB,MACD_HISTOGRAM,12.6,-28.64,41.24,4,50.0,-46.9,YES
2026-02-11 21:08,BNB,BB_BOUNCE,-4.86,-28.64,23.78,11,54.5,-61.6,YES
2026-02-11 21:08,BNB,BB_BREAKOUT,221.84,-28.64,250.48,7,71.4,-27.8,YES
2026-02-11 21:08,BNB,TREND_RSI,-78.43,-28.64,-49.78,10,20.0,-82.9,NO
2026-02-11 21:08,BNB,MOMENTUM,81.81,-28.64,110.45,11,54.5,-50.0,YES
2026-02-11 21:08,BNB,MOMENTUM_STRONG,55.64,-28.64,84.29,5,60.0,-33.3,YES
2026-02-11 21:08,BNB,COMBO_MACD_RSI,47.36,-28.64,76.0,5,60.0,-41.6,YES
2026-02-11 21:08,BNB,COMBO_BB_RSI,-4.86,-28.64,23.78,11,54.5,-61.6,YES
2026-02-11 21:08,BNB,MEAN_REVERT,-88.74,-28.64,-60.1,30,40.0,-90.7,NO
2026-02-11 22:01,BTC,RSI_EXTREME,-46.43,-42.65,-3.78,16,43.8,-81.6,NO
2026-02-11 22:01,BTC,RSI_MODERATE,-15.96,-42.65,26.69,7,42.9,-51.5,YES
2026-02-11 22:01,BTC,RSI_REVERSAL,13.69,-42.65,56.34,8,50.0,-40.2,YES
2026-02-11 22:01,BTC,SMA_CROSS,46.41,-42.65,89.06,7,42.9,-34.2,YES
2026-02-11 22:01,BTC,SMA_TREND,36.84,-42.65,79.49,18,50.0,-58.6,YES
2026-02-11 22:01,BTC,MACD_CROSS,38.27,-42.65,80.92,4,50.0,-35.1,YES
2026-02-11 22:01,BTC,MACD_ZERO,10.96,-42.65,53.62,3,33.3,-34.6,YES
2026-02-11 22:01,BTC,MACD_HISTOGRAM,38.27,-42.65,80.92,4,50.0,-35.1,YES
2026-02-11 22:01,BTC,BB_BOUNCE,-28.3,-42.65,14.36,9,44.4,-63.3,YES
2026-02-11 22:01,BTC,BB_BREAKOUT,112.69,-42.65,155.34,7,57.1,-36.8,YES
2026-02-11 22:01,BTC,TREND_RSI,-42.77,-42.65,-0.12,10,30.0,-67.7,NO
2026-02-11 22:01,BTC,MOMENTUM,-19.2,-42.65,23.45,12,33.3,-59.5,YES
2026-02-11 22:01,BTC,MOMENTUM_STRONG,25.08,-42.65,67.74,4,50.0,-37.4,YES
2026-02-11 22:01,BTC,COMBO_MACD_RSI,37.81,-42.65,80.46,3,66.7,-26.1,YES
2026-02-11 22:01,BTC,COMBO_BB_RSI,-56.27,-42.65,-13.61,9,33.3,-74.8,NO
2026-02-11 22:01,BTC,MEAN_REVERT,-60.97,-42.65,-18.32,20,40.0,-81.7,NO
2026-02-11 22:01,ETH,RSI_EXTREME,-88.66,-56.38,-32.28,15,33.3,-91.6,NO
2026-02-11 22:01,ETH,RSI_MODERATE,35.69,-56.38,92.07,12,58.3,-51.7,YES
2026-02-11 22:01,ETH,RSI_REVERSAL,-47.26,-56.38,9.12,8,25.0,-57.8,YES
2026-02-11 22:01,ETH,SMA_CROSS,-60.09,-56.38,-3.71,8,25.0,-77.4,NO
2026-02-11 22:01,ETH,SMA_TREND,-43.91,-56.38,12.47,25,48.0,-79.8,YES
2026-02-11 22:01,ETH,MACD_CROSS,-54.88,-56.38,1.5,8,25.0,-72.2,YES
2026-02-11 22:01,ETH,MACD_ZERO,12.75,-56.38,69.13,3,66.7,-43.6,YES
2026-02-11 22:01,ETH,MACD_HISTOGRAM,-54.88,-56.38,1.5,8,25.0,-72.2,YES
2026-02-11 22:01,ETH,BB_BOUNCE,-40.16,-56.38,16.22,9,33.3,-66.3,YES
2026-02-11 22:01,ETH,BB_BREAKOUT,-19.62,-56.38,36.76,7,57.1,-52.8,YES
2026-02-11 22:01,ETH,TREND_RSI,-73.11,-56.38,-16.73,14,28.6,-86.0,NO
2026-02-11 22:01,ETH,MOMENTUM,-66.24,-56.38,-9.86,10,30.0,-79.1,NO
2026-02-11 22:01,ETH,MOMENTUM_STRONG,-62.27,-56.38,-5.89,12,33.3,-80.1,NO
2026-02-11 22:01,ETH,COMBO_MACD_RSI,-53.63,-56.38,2.75,5,20.0,-66.4,YES
2026-02-11 22:01,ETH,COMBO_BB_RSI,-40.16,-56.38,16.22,9,33.3,-66.3,YES
2026-02-11 22:01,ETH,MEAN_REVERT,-84.97,-56.38,-28.59,33,42.4,-95.4,NO
2026-02-11 22:01,SOL,RSI_EXTREME,-90.98,-58.1,-32.88,22,36.4,-93.6,NO
2026-02-11 22:01,SOL,RSI_MODERATE,-25.63,-58.1,32.47,9,33.3,-74.9,YES
2026-02-11 22:01,SOL,RSI_REVERSAL,-56.64,-58.1,1.46,8,25.0,-64.1,YES
2026-02-11 22:01,SOL,SMA_CROSS,-51.27,-58.1,6.83,10,40.0,-75.2,YES
2026-02-11 22:01,SOL,SMA_TREND,35.0,-58.1,93.1,34,47.1,-69.8,YES
2026-02-11 22:01,SOL,MACD_CROSS,-15.92,-58.1,42.18,6,50.0,-58.4,YES
2026-02-11 22:01,SOL,MACD_ZERO,100.45,-58.1,158.55,3,100.0,-14.1,YES
2026-02-11 22:01,SOL,MACD_HISTOGRAM,-15.92,-58.1,42.18,6,50.0,-58.4,YES
2026-02-11 22:01,SOL,BB_BOUNCE,-6.69,-58.1,51.42,12,41.7,-53.1,YES
2026-02-11 22:01,SOL,BB_BREAKOUT,0.82,-58.1,58.92,8,62.5,-46.2,YES
2026-02-11 22:01,SOL,TREND_RSI,-83.61,-58.1,-25.51,13,23.1,-83.6,NO
2026-02-11 22:01,SOL,MOMENTUM,-62.75,-58.1,-4.65,12,33.3,-78.9,NO
2026-02-11 22:01,SOL,MOMENTUM_STRONG,44.93,-58.1,103.03,8,62.5,-53.1,YES
2026-02-11 22:01,SOL,COMBO_MACD_RSI,1.85,-58.1,59.95,6,50.0,-61.7,YES
2026-02-11 22:01,SOL,COMBO_BB_RSI,23.44,-58.1,81.54,11,45.5,-53.1,YES
2026-02-11 22:01,SOL,MEAN_REVERT,-95.85,-58.1,-37.75,36,36.1,-98.3,NO
2026-02-11 22:01,DOGE,RSI_EXTREME,-46.02,-61.09,15.07,16,43.8,-88.6,YES
2026-02-11 22:01,DOGE,RSI_MODERATE,-56.94,-61.09,4.14,14,28.6,-82.1,YES
2026-02-11 22:01,DOGE,RSI_REVERSAL,-81.7,-61.09,-20.61,9,22.2,-86.4,NO
2026-02-11 22:01,DOGE,SMA_CROSS,-86.55,-61.09,-25.46,6,33.3,-92.4,NO
2026-02-11 22:01,DOGE,SMA_TREND,-88.82,-61.09,-27.73,37,45.9,-94.8,NO
2026-02-11 22:01,DOGE,MACD_CROSS,-34.64,-61.09,26.45,10,40.0,-75.5,YES
2026-02-11 22:01,DOGE,MACD_ZERO,-20.22,-61.09,40.87,3,33.3,-47.8,YES
2026-02-11 22:01,DOGE,MACD_HISTOGRAM,-34.64,-61.09,26.45,10,40.0,-75.5,YES
2026-02-11 22:01,DOGE,BB_BOUNCE,4.23,-61.09,65.32,12,50.0,-67.8,YES
2026-02-11 22:01,DOGE,BB_BREAKOUT,-54.14,-61.09,6.95,8,37.5,-65.4,YES
2026-02-11 22:01,DOGE,TREND_RSI,-84.14,-61.09,-23.05,11,18.2,-84.1,NO
2026-02-11 22:01,DOGE,MOMENTUM,46.28,-61.09,107.37,13,53.8,-64.5,YES
2026-02-11 22:01,DOGE,MOMENTUM_STRONG,-68.97,-61.09,-7.88,9,33.3,-79.9,NO
2026-02-11 22:01,DOGE,COMBO_MACD_RSI,26.33,-61.09,87.42,6,50.0,-61.0,YES
2026-02-11 22:01,DOGE,COMBO_BB_RSI,25.12,-61.09,86.21,12,50.0,-67.8,YES
2026-02-11 22:01,DOGE,MEAN_REVERT,-93.94,-61.09,-32.85,45,33.3,-98.3,NO
2026-02-11 22:01,LTC,RSI_EXTREME,-45.06,-56.44,11.37,13,46.2,-83.8,YES
2026-02-11 22:01,LTC,RSI_MODERATE,-65.89,-56.44,-9.45,6,16.7,-68.4,NO
2026-02-11 22:01,LTC,RSI_REVERSAL,8.89,-56.44,65.33,7,57.1,-51.3,YES
2026-02-11 22:01,LTC,SMA_CROSS,-65.91,-56.44,-9.47,8,37.5,-81.7,NO
2026-02-11 22:01,LTC,SMA_TREND,-94.16,-56.44,-37.72,29,41.4,-98.3,NO
2026-02-11 22:01,LTC,MACD_CROSS,-12.81,-56.44,43.63,8,37.5,-57.0,YES
2026-02-11 22:01,LTC,MACD_ZERO,-65.06,-56.44,-8.63,7,14.3,-75.4,NO
2026-02-11 22:01,LTC,MACD_HISTOGRAM,-12.81,-56.44,43.63,8,37.5,-57.0,YES
2026-02-11 22:01,LTC,BB_BOUNCE,-15.79,-56.44,40.64,8,62.5,-85.9,YES
2026-02-11 22:01,LTC,BB_BREAKOUT,-86.75,-56.44,-30.32,8,12.5,-88.8,NO
2026-02-11 22:01,LTC,TREND_RSI,195.31,-56.44,251.74,9,55.6,-28.8,YES
2026-02-11 22:01,LTC,MOMENTUM,-85.19,-56.44,-28.75,17,35.3,-96.3,NO
2026-02-11 22:01,LTC,MOMENTUM_STRONG,-71.64,-56.44,-15.2,13,30.8,-89.2,NO
2026-02-11 22:01,LTC,COMBO_MACD_RSI,-12.81,-56.44,43.63,8,37.5,-57.0,YES
2026-02-11 22:01,LTC,COMBO_BB_RSI,-62.9,-56.44,-6.46,6,50.0,-85.9,NO
2026-02-11 22:01,LTC,MEAN_REVERT,-50.81,-56.44,5.63,28,39.3,-91.9,YES
2026-02-11 22:01,XRP,RSI_EXTREME,-83.3,-55.52,-27.77,15,33.3,-93.6,NO
2026-02-11 22:01,XRP,RSI_MODERATE,-2.78,-55.52,52.74,10,40.0,-66.6,YES
2026-02-11 22:01,XRP,RSI_REVERSAL,-53.69,-55.52,1.83,6,16.7,-53.7,YES
2026-02-11 22:01,XRP,SMA_CROSS,-23.84,-55.52,31.69,8,37.5,-73.4,YES
2026-02-11 22:01,XRP,SMA_TREND,-80.93,-55.52,-25.41,29,44.8,-84.6,NO
2026-02-11 22:01,XRP,MACD_CROSS,-51.15,-55.52,4.38,11,36.4,-81.5,YES
2026-02-11 22:01,XRP,MACD_ZERO,48.71,-55.52,104.24,3,66.7,-40.7,YES
2026-02-11 22:01,XRP,MACD_HISTOGRAM,-51.15,-55.52,4.38,11,36.4,-81.5,YES
2026-02-11 22:01,XRP,BB_BOUNCE,21.77,-55.52,77.29,10,50.0,-65.6,YES
2026-02-11 22:01,XRP,BB_BREAKOUT,-88.0,-55.52,-32.47,6,33.3,-88.0,NO
2026-02-11 22:01,XRP,TREND_RSI,-44.41,-55.52,11.11,14,42.9,-72.1,YES
2026-02-11 22:01,XRP,MOMENTUM,-41.36,-55.52,14.16,14,42.9,-82.7,YES
2026-02-11 22:01,XRP,MOMENTUM_STRONG,44.69,-55.52,100.22,10,50.0,-61.4,YES
2026-02-11 22:01,XRP,COMBO_MACD_RSI,-24.14,-55.52,31.38,8,37.5,-79.3,YES
2026-02-11 22:01,XRP,COMBO_BB_RSI,21.77,-55.52,77.29,10,50.0,-65.6,YES
2026-02-11 22:01,XRP,MEAN_REVERT,-95.78,-55.52,-40.26,37,37.8,-97.0,NO
2026-02-11 22:01,BNB,RSI_EXTREME,-75.22,-28.51,-46.71,16,37.5,-82.9,NO
2026-02-11 22:01,BNB,RSI_MODERATE,-46.32,-28.51,-17.81,8,37.5,-59.2,NO
2026-02-11 22:01,BNB,RSI_REVERSAL,-82.08,-28.51,-53.57,7,14.3,-86.9,NO
2026-02-11 22:01,BNB,SMA_CROSS,81.42,-28.51,109.93,5,60.0,-37.6,YES
2026-02-11 22:01,BNB,SMA_TREND,55.57,-28.51,84.08,26,50.0,-70.1,YES
2026-02-11 22:01,BNB,MACD_CROSS,12.6,-28.51,41.11,4,50.0,-46.9,YES
2026-02-11 22:01,BNB,MACD_ZERO,0.27,-28.51,28.77,3,33.3,-36.6,YES
2026-02-11 22:01,BNB,MACD_HISTOGRAM,12.6,-28.51,41.11,4,50.0,-46.9,YES
2026-02-11 22:01,BNB,BB_BOUNCE,-4.86,-28.51,23.65,11,54.5,-61.6,YES
2026-02-11 22:01,BNB,BB_BREAKOUT,221.84,-28.51,250.35,7,71.4,-27.8,YES
2026-02-11 22:01,BNB,TREND_RSI,-78.43,-28.51,-49.92,10,20.0,-82.9,NO
2026-02-11 22:01,BNB,MOMENTUM,81.81,-28.51,110.31,11,54.5,-50.0,YES
