timestamp,asset,strategy,return_pct,buy_hold_pct,vs_buy_hold,trades,win_rate,max_drawdown,beats_hold
2026-02-12 00:00,SOL,RSI_MODERATE,-25.63,-58.06,32.43,9,33.3,-74.9,YES
2026-02-12 00:00,SOL,RSI_REVERSAL,-56.64,-58.06,1.42,8,25.0,-64.1,YES
2026-02-12 00:00,SOL,SMA_CROSS,-51.27,-58.06,6.79,10,40.0,-75.2,YES
2026-02-12 00:00,SOL,SMA_TREND,34.42,-58.06,92.48,34,47.1,-69.8,YES
2026-02-12 00:00,SOL,MACD_CROSS,-15.92,-58.06,42.14,6,50.0,-58.4,YES
2026-02-12 00:00,SOL,MACD_ZERO,100.45,-58.06,158.51,3,100.0,-14.1,YES
2026-02-12 00:00,SOL,MACD_HISTOGRAM,-15.92,-58.06,42.14,6,50.0,-58.4,YES
2026-02-12 00:00,SOL,BB_BOUNCE,-6.69,-58.06,51.37,12,41.7,-53.1,YES
2026-02-12 00:00,SOL,BB_BREAKOUT,0.82,-58.06,58.88,8,62.5,-46.2,YES
2026-02-12 00:00,SOL,TREND_RSI,-83.61,-58.06,-25.55,13,23.1,-83.6,NO
2026-02-12 00:00,SOL,MOMENTUM,-62.75,-58.06,-4.69,12,33.3,-78.9,NO
2026-02-12 00:00,SOL,MOMENTUM_STRONG,44.93,-58.06,102.99,8,62.5,-53.1,YES
2026-02-12 00:00,SOL,COMBO_MACD_RSI,1.85,-58.06,59.91,6,50.0,-61.7,YES
2026-02-12 00:00,SOL,COMBO_BB_RSI,23.44,-58.06,81.5,11,45.5,-53.1,YES
2026-02-12 00:00,SOL,MEAN_REVERT,-95.83,-58.06,-37.77,36,36.1,-98.3,NO
2026-02-12 00:00,DOGE,RSI_EXTREME,-45.38,-60.98,15.6,16,43.8,-88.6,YES
2026-02-12 00:00,DOGE,RSI_MODERATE,-56.94,-60.98,4.03,14,28.6,-82.1,YES
2026-02-12 00:00,DOGE,RSI_REVERSAL,-81.7,-60.98,-20.72,9,22.2,-86.4,NO
2026-02-12 00:00,DOGE,SMA_CROSS,-86.55,-60.98,-25.57,6,33.3,-92.4,NO
2026-02-12 00:00,DOGE,SMA_TREND,-88.96,-60.98,-27.98,37,45.9,-94.8,NO
2026-02-12 00:00,DOGE,MACD_CROSS,-34.64,-60.98,26.34,10,40.0,-75.5,YES
2026-02-12 00:00,DOGE,MACD_ZERO,-20.22,-60.98,40.76,3,33.3,-47.8,YES
2026-02-12 00:00,DOGE,MACD_HISTOGRAM,-34.64,-60.98,26.34,10,40.0,-75.5,YES
2026-02-12 00:00,DOGE,BB_BOUNCE,4.23,-60.98,65.21,12,50.0,-67.8,YES
2026-02-12 00:00,DOGE,BB_BREAKOUT,-54.14,-60.98,6.84,8,37.5,-65.4,YES
2026-02-12 00:00,DOGE,TREND_RSI,-84.14,-60.98,-23.17,11,18.2,-84.1,NO
2026-02-12 00:00,DOGE,MOMENTUM,46.28,-60.98,107.26,13,53.8,-64.5,YES
2026-02-12 00:00,DOGE,MOMENTUM_STRONG,-68.97,-60.98,-7.99,9,33.3,-79.9,NO
2026-02-12 00:00,DOGE,COMBO_MACD_RSI,26.33,-60.98,87.31,6,50.0,-61.0,YES
2026-02-12 00:00,DOGE,COMBO_BB_RSI,25.12,-60.98,86.09,12,50.0,-67.8,YES
2026-02-12 00:00,DOGE,MEAN_REVERT,-93.87,-60.98,-32.89,45,33.3,-98.3,NO
2026-02-12 00:00,LTC,RSI_EXTREME,-44.79,-56.38,11.59,13,46.2,-83.8,YES
2026-02-12 00:00,LTC,RSI_MODERATE,-65.89,-56.38,-9.5,6,16.7,-68.4,NO
2026-02-12 00:00,LTC,RSI_REVERSAL,8.89,-56.38,65.27,7,57.1,-51.3,YES
2026-02-12 00:00,LTC,SMA_CROSS,-65.91,-56.38,-9.52,8,37.5,-81.7,NO
2026-02-12 00:00,LTC,SMA_TREND,-94.18,-56.38,-37.8,29,41.4,-98.3,NO
2026-02-12 00:00,LTC,MACD_CROSS,-12.81,-56.38,43.58,8,37.5,-57.0,YES
2026-02-12 00:00,LTC,MACD_ZERO,-65.06,-56.38,-8.68,7,14.3,-75.4,NO
2026-02-12 00:00,LTC,MACD_HISTOGRAM,-12.81,-56.38,43.58,8,37.5,-57.0,YES
2026-02-12 00:00,LTC,BB_BOUNCE,-15.79,-56.38,40.59,8,62.5,-85.9,YES
2026-02-12 00:00,LTC,BB_BREAKOUT,-86.75,-56.38,-30.37,8,12.5,-88.8,NO
2026-02-12 00:00,LTC,TREND_RSI,195.31,-56.38,251.69,9,55.6,-28.8,YES
2026-02-12 00:00,LTC,MOMENTUM,-85.19,-56.38,-28.8,17,35.3,-96.3,NO
2026-02-12 00:00,LTC,MOMENTUM_STRONG,-71.64,-56.38,-15.25,13,30.8,-89.2,NO
2026-02-12 00:00,LTC,COMBO_MACD_RSI,-12.81,-56.38,43.58,8,37.5,-57.0,YES
2026-02-12 00:00,LTC,COMBO_BB_RSI,-62.9,-56.38,-6.52,6,50.0,-85.9,NO
2026-02-12 00:00,LTC,MEAN_REVERT,-50.57,-56.38,5.82,28,39.3,-91.9,YES
2026-02-12 00:00,XRP,RSI_EXTREME,-83.35,-55.56,-27.79,15,33.3,-93.6,NO
2026-02-12 00:00,XRP,RSI_MODERATE,-2.78,-55.56,52.77,10,40.0,-66.6,YES
2026-02-12 00:00,XRP,RSI_REVERSAL,-53.69,-55.56,1.87,6,16.7,-53.7,YES
2026-02-12 00:00,XRP,SMA_CROSS,-23.84,-55.56,31.72,8,37.5,-73.4,YES
2026-02-12 00:00,XRP,SMA_TREND,-80.87,-55.56,-25.31,29,44.8,-84.6,NO
2026-02-12 00:00,XRP,MACD_CROSS,-51.15,-55.56,4.41,11,36.4,-81.5,YES
2026-02-12 00:00,XRP,MACD_ZERO,48.71,-55.56,104.27,3,66.7,-40.7,YES
2026-02-12 00:00,XRP,MACD_HISTOGRAM,-51.15,-55.56,4.41,11,36.4,-81.5,YES
2026-02-12 00:00,XRP,BB_BOUNCE,21.77,-55.56,77.33,10,50.0,-65.6,YES
2026-02-12 00:00,XRP,BB_BREAKOUT,-88.0,-55.56,-32.44,6,33.3,-88.0,NO
2026-02-12 00:00,XRP,TREND_RSI,-44.41,-55.56,11.15,14,42.9,-72.1,YES
2026-02-12 00:00,XRP,MOMENTUM,-41.36,-55.56,14.2,14,42.9,-82.7,YES
2026-02-12 00:00,XRP,MOMENTUM_STRONG,44.69,-55.56,100.25,10,50.0,-61.4,YES
2026-02-12 00:00,XRP,COMBO_MACD_RSI,-24.14,-55.56,31.42,8,37.5,-79.3,YES
2026-02-12 00:00,XRP,COMBO_BB_RSI,21.77,-55.56,77.33,10,50.0,-65.6,YES
2026-02-12 00:00,XRP,MEAN_REVERT,-95.79,-55.56,-40.23,37,37.8,-97.0,NO
2026-02-12 00:00,BNB,RSI_EXTREME,-75.1,-28.42,-46.68,16,37.5,-82.9,NO
2026-02-12 00:00,BNB,RSI_MODERATE,-46.32,-28.42,-17.9,8,37.5,-59.2,NO
2026-02-12 00:00,BNB,RSI_REVERSAL,-82.08,-28.42,-53.66,7,14.3,-86.9,NO
2026-02-12 00:00,BNB,SMA_CROSS,81.42,-28.42,109.84,5,60.0,-37.6,YES
2026-02-12 00:00,BNB,SMA_TREND,54.74,-28.42,83.16,26,50.0,-70.1,YES
2026-02-12 00:00,BNB,MACD_CROSS,12.6,-28.42,41.02,4,50.0,-46.9,YES
2026-02-12 00:00,BNB,MACD_ZERO,0.27,-28.42,28.68,3,33.3,-36.6,YES
2026-02-12 00:00,BNB,MACD_HISTOGRAM,12.6,-28.42,41.02,4,50.0,-46.9,YES
2026-02-12 00:00,BNB,BB_BOUNCE,-4.86,-28.42,23.56,11,54.5,-61.6,YES
2026-02-12 00:00,BNB,BB_BREAKOUT,221.84,-28.42,250.25,7,71.4,-27.8,YES
2026-02-12 00:00,BNB,TREND_RSI,-78.43,-28.42,-50.01,10,20.0,-82.9,NO
2026-02-12 00:00,BNB,MOMENTUM,81.81,-28.42,110.22,11,54.5,-50.0,YES
2026-02-12 00:00,BNB,MOMENTUM_STRONG,55.64,-28.42,84.06,5,60.0,-33.3,YES
2026-02-12 00:00,BNB,COMBO_MACD_RSI,47.36,-28.42,75.78,5,60.0,-41.6,YES
2026-02-12 00:00,BNB,COMBO_BB_RSI,-4.86,-28.42,23.56,11,54.5,-61.6,YES
2026-02-12 00:00,BNB,MEAN_REVERT,-88.6,-28.42,-60.18,30,40.0,-90.7,NO
2026-02-12 01:02,BTC,RSI_EXTREME,-47.46,-42.94,-4.53,16,43.8,-81.6,NO
2026-02-12 01:02,BTC,RSI_MODERATE,-15.96,-42.94,26.97,7,42.9,-51.5,YES
2026-02-12 01:02,BTC,RSI_REVERSAL,13.69,-42.94,56.63,8,50.0,-40.2,YES
2026-02-12 01:02,BTC,SMA_CROSS,46.41,-42.94,89.34,7,42.9,-34.2,YES
2026-02-12 01:02,BTC,SMA_TREND,39.02,-42.94,81.96,18,50.0,-58.6,YES
2026-02-12 01:02,BTC,MACD_CROSS,38.27,-42.94,81.2,4,50.0,-35.1,YES
2026-02-12 01:02,BTC,MACD_ZERO,10.96,-42.94,53.9,3,33.3,-34.6,YES
2026-02-12 01:02,BTC,MACD_HISTOGRAM,38.27,-42.94,81.2,4,50.0,-35.1,YES
2026-02-12 01:02,BTC,BB_BOUNCE,-28.3,-42.94,14.64,9,44.4,-63.3,YES
2026-02-12 01:02,BTC,BB_BREAKOUT,112.69,-42.94,155.62,7,57.1,-36.8,YES
2026-02-12 01:02,BTC,TREND_RSI,-42.77,-42.94,0.16,10,30.0,-67.7,YES
2026-02-12 01:02,BTC,MOMENTUM,-19.2,-42.94,23.73,12,33.3,-59.5,YES
2026-02-12 01:02,BTC,MOMENTUM_STRONG,25.08,-42.94,68.02,4,50.0,-37.4,YES
2026-02-12 01:02,BTC,COMBO_MACD_RSI,37.81,-42.94,80.74,3,66.7,-26.1,YES
2026-02-12 01:02,BTC,COMBO_BB_RSI,-56.27,-42.94,-13.33,9,33.3,-74.8,NO
2026-02-12 01:02,BTC,MEAN_REVERT,-61.73,-42.94,-18.79,20,40.0,-81.7,NO
2026-02-12 01:02,ETH,RSI_EXTREME,-88.41,-56.14,-32.28,15,33.3,-91.6,NO
2026-02-12 01:02,ETH,RSI_MODERATE,35.69,-56.14,91.83,12,58.3,-51.7,YES
2026-02-12 01:02,ETH,RSI_REVERSAL,-47.26,-56.14,8.87,8,25.0,-57.8,YES
2026-02-12 01:02,ETH,SMA_CROSS,-60.09,-56.14,-3.96,8,25.0,-77.4,NO
2026-02-12 01:02,ETH,SMA_TREND,-44.9,-56.14,11.24,25,48.0,-79.8,YES
2026-02-12 01:02,ETH,MACD_CROSS,-54.88,-56.14,1.26,8,25.0,-72.2,YES
2026-02-12 01:02,ETH,MACD_ZERO,12.75,-56.14,68.88,3,66.7,-43.6,YES
2026-02-12 01:02,ETH,MACD_HISTOGRAM,-54.88,-56.14,1.26,8,25.0,-72.2,YES
2026-02-12 01:02,ETH,BB_BOUNCE,-40.16,-56.14,15.97,9,33.3,-66.3,YES
2026-02-12 01:02,ETH,BB_BREAKOUT,-19.62,-56.14,36.52,7,57.1,-52.8,YES
2026-02-12 01:02,ETH,TREND_RSI,-73.11,-56.14,-16.97,14,28.6,-86.0,NO
2026-02-12 01:02,ETH,MOMENTUM,-66.24,-56.14,-10.1,10,30.0,-79.1,NO
2026-02-12 01:02,ETH,MOMENTUM_STRONG,-62.27,-56.14,-6.13,12,33.3,-80.1,NO
2026-02-12 01:02,ETH,COMBO_MACD_RSI,-53.63,-56.14,2.5,5,20.0,-66.4,YES
2026-02-12 01:02,ETH,COMBO_BB_RSI,-40.16,-56.14,15.97,9,33.3,-66.3,YES
2026-02-12 01:02,ETH,MEAN_REVERT,-84.64,-56.14,-28.51,33,42.4,-95.4,NO
2026-02-12 01:02,SOL,RSI_EXTREME,-90.9,-58.0,-32.9,22,36.4,-93.6,NO
2026-02-12 01:02,SOL,RSI_MODERATE,-25.63,-58.0,32.37,9,33.3,-74.9,YES
2026-02-12 01:02,SOL,RSI_REVERSAL,-56.64,-58.0,1.36,8,25.0,-64.1,YES
2026-02-12 01:02,SOL,SMA_CROSS,-51.27,-58.0,6.73,10,40.0,-75.2,YES
2026-02-12 01:02,SOL,SMA_TREND,33.6,-58.0,91.6,34,47.1,-69.8,YES
2026-02-12 01:02,SOL,MACD_CROSS,-15.92,-58.0,42.08,6,50.0,-58.4,YES
2026-02-12 01:02,SOL,MACD_ZERO,100.45,-58.0,158.45,3,100.0,-14.1,YES
2026-02-12 01:02,SOL,MACD_HISTOGRAM,-15.92,-58.0,42.08,6,50.0,-58.4,YES
2026-02-12 01:02,SOL,BB_BOUNCE,-6.69,-58.0,51.31,12,41.7,-53.1,YES
2026-02-12 01:02,SOL,BB_BREAKOUT,0.82,-58.0,58.82,8,62.5,-46.2,YES
2026-02-12 01:02,SOL,TREND_RSI,-83.61,-58.0,-25.61,13,23.1,-83.6,NO
2026-02-12 01:02,SOL,MOMENTUM,-62.75,-58.0,-4.75,12,33.3,-78.9,NO
2026-02-12 01:02,SOL,MOMENTUM_STRONG,44.93,-58.0,102.93,8,62.5,-53.1,YES
2026-02-12 01:02,SOL,COMBO_MACD_RSI,1.85,-58.0,59.85,6,50.0,-61.7,YES
2026-02-12 01:02,SOL,COMBO_BB_RSI,23.44,-58.0,81.44,11,45.5,-53.1,YES
2026-02-12 01:02,SOL,MEAN_REVERT,-95.81,-58.0,-37.81,36,36.1,-98.3,NO
2026-02-12 01:02,DOGE,RSI_EXTREME,-45.15,-60.94,15.79,16,43.8,-88.6,YES
2026-02-12 01:02,DOGE,RSI_MODERATE,-56.94,-60.94,3.99,14,28.6,-82.1,YES
2026-02-12 01:02,DOGE,RSI_REVERSAL,-81.7,-60.94,-20.76,9,22.2,-86.4,NO
2026-02-12 01:02,DOGE,SMA_CROSS,-86.55,-60.94,-25.61,6,33.3,-92.4,NO
2026-02-12 01:02,DOGE,SMA_TREND,-89.0,-60.94,-28.06,37,45.9,-94.8,NO
2026-02-12 01:02,DOGE,MACD_CROSS,-34.64,-60.94,26.3,10,40.0,-75.5,YES
2026-02-12 01:02,DOGE,MACD_ZERO,-20.22,-60.94,40.72,3,33.3,-47.8,YES
2026-02-12 01:02,DOGE,MACD_HISTOGRAM,-34.64,-60.94,26.3,10,40.0,-75.5,YES
2026-02-12 01:02,DOGE,BB_BOUNCE,4.23,-60.94,65.17,12,50.0,-67.8,YES
2026-02-12 01:02,DOGE,BB_BREAKOUT,-54.14,-60.94,6.8,8,37.5,-65.4,YES
2026-02-12 01:02,DOGE,TREND_RSI,-84.14,-60.94,-23.2,11,18.2,-84.1,NO
2026-02-12 01:02,DOGE,MOMENTUM,46.28,-60.94,107.22,13,53.8,-64.5,YES
2026-02-12 01:02,DOGE,MOMENTUM_STRONG,-68.97,-60.94,-8.03,9,33.3,-79.9,NO
2026-02-12 01:02,DOGE,COMBO_MACD_RSI,26.33,-60.94,87.27,6,50.0,-61.0,YES
2026-02-12 01:02,DOGE,COMBO_BB_RSI,25.12,-60.94,86.05,12,50.0,-67.8,YES
2026-02-12 01:02,DOGE,MEAN_REVERT,-93.84,-60.94,-32.9,45,33.3,-98.3,NO
2026-02-12 01:02,LTC,RSI_EXTREME,-44.43,-56.31,11.88,13,46.2,-83.8,YES
2026-02-12 01:02,LTC,RSI_MODERATE,-65.89,-56.31,-9.57,6,16.7,-68.4,NO
2026-02-12 01:02,LTC,RSI_REVERSAL,8.89,-56.31,65.21,7,57.1,-51.3,YES
2026-02-12 01:02,LTC,SMA_CROSS,-65.91,-56.31,-9.59,8,37.5,-81.7,NO
2026-02-12 01:02,LTC,SMA_TREND,-94.21,-56.31,-37.89,29,41.4,-98.3,NO
2026-02-12 01:02,LTC,MACD_CROSS,-12.81,-56.31,43.51,8,37.5,-57.0,YES
2026-02-12 01:02,LTC,MACD_ZERO,-65.06,-56.31,-8.75,7,14.3,-75.4,NO
2026-02-12 01:02,LTC,MACD_HISTOGRAM,-12.81,-56.31,43.51,8,37.5,-57.0,YES
2026-02-12 01:02,LTC,BB_BOUNCE,-15.79,-56.31,40.52,8,62.5,-85.9,YES
2026-02-12 01:02,LTC,BB_BREAKOUT,-86.75,-56.31,-30.44,8,12.5,-88.8,NO
2026-02-12 01:02,LTC,TREND_RSI,195.31,-56.31,251.62,9,55.6,-28.8,YES
2026-02-12 01:02,LTC,MOMENTUM,-85.19,-56.31,-28.87,17,35.3,-96.3,NO
2026-02-12 01:02,LTC,MOMENTUM_STRONG,-71.64,-56.31,-15.32,13,30.8,-89.2,NO
2026-02-12 01:02,LTC,COMBO_MACD_RSI,-12.81,-56.31,43.51,8,37.5,-57.0,YES
2026-02-12 01:02,LTC,COMBO_BB_RSI,-62.9,-56.31,-6.59,6,50.0,-85.9,NO
2026-02-12 01:02,LTC,MEAN_REVERT,-50.24,-56.31,6.07,28,39.3,-91.9,YES
2026-02-12 01:02,XRP,RSI_EXTREME,-83.18,-55.44,-27.73,15,33.3,-93.6,NO
2026-02-12 01:02,XRP,RSI_MODERATE,-2.78,-55.44,52.66,10,40.0,-66.6,YES
2026-02-12 01:02,XRP,RSI_REVERSAL,-53.69,-55.44,1.75,6,16.7,-53.7,YES
2026-02-12 01:02,XRP,SMA_CROSS,-23.84,-55.44,31.61,8,37.5,-73.4,YES
2026-02-12 01:02,XRP,SMA_TREND,-81.07,-55.44,-25.63,29,44.8,-84.6,NO
2026-02-12 01:02,XRP,MACD_CROSS,-51.15,-55.44,4.3,11,36.4,-81.5,YES
2026-02-12 01:02,XRP,MACD_ZERO,48.71,-55.44,104.16,3,66.7,-40.7,YES
2026-02-12 01:02,XRP,MACD_HISTOGRAM,-51.15,-55.44,4.3,11,36.4,-81.5,YES
2026-02-12 01:02,XRP,BB_BOUNCE,21.77,-55.44,77.21,10,50.0,-65.6,YES
2026-02-12 01:02,XRP,BB_BREAKOUT,-88.0,-55.44,-32.55,6,33.3,-88.0,NO
2026-02-12 01:02,XRP,TREND_RSI,-44.41,-55.44,11.03,14,42.9,-72.1,YES
2026-02-12 01:02,XRP,MOMENTUM,-41.36,-55.44,14.08,14,42.9,-82.7,YES
2026-02-12 01:02,XRP,MOMENTUM_STRONG,44.69,-55.44,100.14,10,50.0,-61.4,YES
2026-02-12 01:02,XRP,COMBO_MACD_RSI,-24.14,-55.44,31.3,8,37.5,-79.3,YES
2026-02-12 01:02,XRP,COMBO_BB_RSI,21.77,-55.44,77.21,10,50.0,-65.6,YES
2026-02-12 01:02,XRP,MEAN_REVERT,-95.75,-55.44,-40.3,37,37.8,-97.0,NO
2026-02-12 02:00,BTC,RSI_EXTREME,-47.52,-42.95,-4.57,16,43.8,-81.6,NO
2026-02-12 02:00,BTC,RSI_MODERATE,-15.96,-42.95,26.99,7,42.9,-51.5,YES
2026-02-12 02:00,BTC,RSI_REVERSAL,13.69,-42.95,56.64,8,50.0,-40.2,YES
2026-02-12 02:00,BTC,SMA_CROSS,46.41,-42.95,89.36,7,42.9,-34.2,YES
2026-02-12 02:00,BTC,SMA_TREND,39.15,-42.95,82.11,18,50.0,-58.6,YES
2026-02-12 02:00,BTC,MACD_CROSS,38.27,-42.95,81.22,4,50.0,-35.1,YES
2026-02-12 02:00,BTC,MACD_ZERO,10.96,-42.95,53.92,3,33.3,-34.6,YES
2026-02-12 02:00,BTC,MACD_HISTOGRAM,38.27,-42.95,81.22,4,50.0,-35.1,YES
2026-02-12 02:00,BTC,BB_BOUNCE,-28.3,-42.95,14.66,9,44.4,-63.3,YES
2026-02-12 02:00,BTC,BB_BREAKOUT,112.69,-42.95,155.64,7,57.1,-36.8,YES
2026-02-12 02:00,BTC,TREND_RSI,-42.77,-42.95,0.18,10,30.0,-67.7,YES
2026-02-12 02:00,BTC,MOMENTUM,-19.2,-42.95,23.75,12,33.3,-59.5,YES
2026-02-12 02:00,BTC,MOMENTUM_STRONG,25.08,-42.95,68.04,4,50.0,-37.4,YES
2026-02-12 02:00,BTC,COMBO_MACD_RSI,37.81,-42.95,80.76,3,66.7,-26.1,YES
2026-02-12 02:00,BTC,COMBO_BB_RSI,-56.27,-42.95,-13.31,9,33.3,-74.8,NO
2026-02-12 02:00,BTC,MEAN_REVERT,-61.77,-42.95,-18.82,20,40.0,-81.7,NO
2026-02-12 02:00,ETH,RSI_EXTREME,-88.34,-56.07,-32.28,15,33.3,-91.6,NO
2026-02-12 02:00,ETH,RSI_MODERATE,35.69,-56.07,91.76,12,58.3,-51.7,YES
2026-02-12 02:00,ETH,RSI_REVERSAL,-47.26,-56.07,8.8,8,25.0,-57.8,YES
2026-02-12 02:00,ETH,SMA_CROSS,-60.09,-56.07,-4.03,8,25.0,-77.4,NO
2026-02-12 02:00,ETH,SMA_TREND,-45.19,-56.07,10.88,25,48.0,-79.8,YES
2026-02-12 02:00,ETH,MACD_CROSS,-54.88,-56.07,1.19,8,25.0,-72.2,YES
2026-02-12 02:00,ETH,MACD_ZERO,12.75,-56.07,68.81,3,66.7,-43.6,YES
2026-02-12 02:00,ETH,MACD_HISTOGRAM,-54.88,-56.07,1.19,8,25.0,-72.2,YES
2026-02-12 02:00,ETH,BB_BOUNCE,-40.16,-56.07,15.9,9,33.3,-66.3,YES
2026-02-12 02:00,ETH,BB_BREAKOUT,-19.62,-56.07,36.45,7,57.1,-52.8,YES
2026-02-12 02:00,ETH,TREND_RSI,-73.11,-56.07,-17.04,14,28.6,-86.0,NO
2026-02-12 02:00,ETH,MOMENTUM,-66.24,-56.07,-10.17,10,30.0,-79.1,NO
2026-02-12 02:00,ETH,MOMENTUM_STRONG,-62.27,-56.07,-6.2,12,33.3,-80.1,NO
2026-02-12 02:00,ETH,COMBO_MACD_RSI,-53.63,-56.07,2.43,5,20.0,-66.4,YES
2026-02-12 02:00,ETH,COMBO_BB_RSI,-40.16,-56.07,15.9,9,33.3,-66.3,YES
2026-02-12 02:00,ETH,MEAN_REVERT,-84.55,-56.07,-28.48,33,42.4,-95.4,NO
2026-02-12 02:00,SOL,RSI_EXTREME,-90.9,-58.0,-32.9,22,36.4,-93.6,NO
2026-02-12 02:00,SOL,RSI_MODERATE,-25.63,-58.0,32.37,9,33.3,-74.9,YES
2026-02-12 02:00,SOL,RSI_REVERSAL,-56.64,-58.0,1.36,8,25.0,-64.1,YES
2026-02-12 02:00,SOL,SMA_CROSS,-51.27,-58.0,6.73,10,40.0,-75.2,YES
2026-02-12 02:00,SOL,SMA_TREND,33.6,-58.0,91.6,34,47.1,-69.8,YES
2026-02-12 02:00,SOL,MACD_CROSS,-15.92,-58.0,42.08,6,50.0,-58.4,YES
2026-02-12 02:00,SOL,MACD_ZERO,100.45,-58.0,158.45,3,100.0,-14.1,YES
2026-02-12 02:00,SOL,MACD_HISTOGRAM,-15.92,-58.0,42.08,6,50.0,-58.4,YES
2026-02-12 02:00,SOL,BB_BOUNCE,-6.69,-58.0,51.31,12,41.7,-53.1,YES
2026-02-12 02:00,SOL,BB_BREAKOUT,0.82,-58.0,58.82,8,62.5,-46.2,YES
2026-02-12 02:00,SOL,TREND_RSI,-83.61,-58.0,-25.61,13,23.1,-83.6,NO
2026-02-12 02:00,SOL,MOMENTUM,-62.75,-58.0,-4.75,12,33.3,-78.9,NO
2026-02-12 02:00,SOL,MOMENTUM_STRONG,44.93,-58.0,102.93,8,62.5,-53.1,YES
2026-02-12 02:00,SOL,COMBO_MACD_RSI,1.85,-58.0,59.85,6,50.0,-61.7,YES
2026-02-12 02:00,SOL,COMBO_BB_RSI,23.44,-58.0,81.44,11,45.5,-53.1,YES
2026-02-12 02:00,SOL,MEAN_REVERT,-95.81,-58.0,-37.81,36,36.1,-98.3,NO
2026-02-12 02:00,DOGE,RSI_EXTREME,-43.82,-60.71,16.88,16,43.8,-88.6,YES
2026-02-12 02:00,DOGE,RSI_MODERATE,-56.94,-60.71,3.76,14,28.6,-82.1,YES
2026-02-12 02:00,DOGE,RSI_REVERSAL,-81.7,-60.71,-20.99,9,22.2,-86.4,NO
2026-02-12 02:00,DOGE,SMA_CROSS,-86.55,-60.71,-25.84,6,33.3,-92.4,NO
2026-02-12 02:00,DOGE,SMA_TREND,-89.28,-60.71,-28.57,37,45.9,-94.8,NO
2026-02-12 02:00,DOGE,MACD_CROSS,-34.64,-60.71,26.07,10,40.0,-75.5,YES
2026-02-12 02:00,DOGE,MACD_ZERO,-20.22,-60.71,40.49,3,33.3,-47.8,YES
2026-02-12 02:00,DOGE,MACD_HISTOGRAM,-34.64,-60.71,26.07,10,40.0,-75.5,YES
2026-02-12 02:00,DOGE,BB_BOUNCE,4.23,-60.71,64.94,12,50.0,-67.8,YES
2026-02-12 02:00,DOGE,BB_BREAKOUT,-54.14,-60.71,6.57,8,37.5,-65.4,YES
2026-02-12 02:00,DOGE,TREND_RSI,-84.14,-60.71,-23.44,11,18.2,-84.1,NO
